id,title,link
988e73df62f9f02cd2527087202b8bf29656c57e2d3059395df90b35c8347f08,UFC FIGHT NIGHT: LEWIS VS TEIXEIRA,https://www.ufc.com/event/ufc-fight-night-july-12-2025
c2f55a212b202de02ed380f3707997dd3d78c74d75c36593505e16b8d94eed24,UFC 317: TOPURIA VS OLIVEIRA,https://www.ufc.com/event/ufc-317
6e83f6b15190b3864a8372be668dfa749cb0167d7806fcb498fa48c7fc88de12,UFC FIGHT NIGHT: HILL VS ROUNTREE JR.,https://www.ufc.com/event/ufc-fight-night-june-21-2025
673e587d99110fcc9206935af476ba01b8b1ed2be34ba772edd84f6624aea791,UFC FIGHT NIGHT: USMAN VS BUCKLEY,https://www.ufc.com/event/ufc-fight-night-june-14-2025
8f9f7275d961513617fbb157121a5232853c6bac8b2297c1725f96876856ac2a,UFC 316: DVALISHVILI VS O'MALLEY 2,https://www.ufc.com/event/ufc-316
35b34e7511fdc470416e4e8e101abba7d9ba523ffa1cd07acd891e70ed05c882,UFC FIGHT NIGHT: TBD VS TBD,https://www.ufc.com/event/ufc-fight-night-may-31-2025
6d7988fb3b225e5959cc5d44d25d84f57ef88db1f8c59153438aa4ab5607e98f,UFC FIGHT NIGHT: BURNS VS MORALES,https://www.ufc.com/event/ufc-fight-night-may-17-2025
2ff38528718101e1d734ff79745a32aee8a48dcd0b87cd8f955677116e5749d4,UFC 315: MUHAMMAD VS DELLA MADDALENA,https://www.ufc.com/event/ufc-315
dd346577126c4743448e2acced8a5dd1bd82238be1f5e7be3d737afe05d64f58,UFC FIGHT NIGHT: SANDHAGEN VS FIGUEIREDO,https://www.ufc.com/event/ufc-fight-night-may-03-2025
a01efa96a4f99808b6f29bea6b5ebeff2b38942b92cce9d75428aa9e9f36d1e8,UFC FIGHT NIGHT: MACHADO GARRY VS PRATES,https://www.ufc.com/event/ufc-fight-night-april-26-2025
4288f0b3fcc6ae9ea8a450c6cc6e087f4beff39a0cb16a71f090fa6cd19fc11e,UFC 314: VOLKANOVSKI VS LOPES,https://www.ufc.com/event/ufc-314
7dec2f95138022c8a0565a249ce1d58a79ee5d44336230368b08fa39c8c4090d,UFC FIGHT NIGHT: EMMETT VS MURPHY,https://www.ufc.com/event/ufc-fight-night-april-05-2025
38e73a81272b2464a543c122908aa769c7a2a8dc621d7309b6cbc4682bf5e6a9,UFC FIGHT NIGHT: MORENO VS ERCEG,https://www.ufc.com/event/ufc-fight-night-march-29-2025
28a606ed8b1845096d4402f3d673cf8a572f73c45848dd16d16ca74d6e5712f8,UFC FIGHT NIGHT: EDWARDS VS BRADY,https://www.ufc.com/event/ufc-fight-night-march-22-2025
12c5df9976f88a288e2b84dab8ad68eb99e14ffc7cf313c9585f522875923959,UFC FIGHT NIGHT: VETTORI VS DOLIDZE 2,https://www.ufc.com/event/ufc-fight-night-march-15-2025
8aa1f42d9a237c40c3d0189876e45a8ea56b5e455851c64d7337ab04833a53ad,UFC 313: PEREIRA VS ANKALAEV,https://www.ufc.com/event/ufc-313
deb5835c2d408ed8e498915d7862be2be191d01d0edd8160ea77ba43acfb6062,UFC FIGHT NIGHT: KAPE VS ALMABAYEV,https://www.ufc.com/event/ufc-fight-night-march-01-2025
0647b60384886b82ccf1d3a1721a712d4010a863807f4c4e56100ece7d7886fe,UFC FIGHT NIGHT: CEJUDO VS SONG,https://www.ufc.com/event/ufc-fight-night-february-22-2025
