id,event_id,title,method,round,time,red_name,red_nickname,red_result,blue_name,blue_nickname,blue_result
68fe62bac7fd8bb0,6cd3dfc54f01287f,Middleweight Bout,Submission,4,2:45,Roman Dolidze,,L,Anthony Hernandez,Fluffy,W
37d58369782cb86b,6cd3dfc54f01287f,Bantamweight Bout,Decision - Unanimous,3,5:00,Steve Erceg,Astroboy,W,Ode Osbourne,The Jamaican Sensation,L
646c79a7ecd12e5f,6cd3dfc54f01287f,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Iasmin Lucindo,,W,Angela Hill,Overkill,L
98d6771af9b0ebe5,6cd3dfc54f01287f,Featherweight Bout,Decision - Split,3,5:00,Andre Fili,Touchy,W,Christian Rodriguez,Ceerod,L
ed5383b50ffcdded,6cd3dfc54f01287f,Bantamweight Bout,Decision - Split,3,5:00,Miles Johns,Chapo,L,Jean Matsumoto,,W
75a84211f50c53f5,6cd3dfc54f01287f,Middleweight Bout,KO/TKO,1,3:53,Eryk Anders,Ya Boi,L,Christian Leroy Duncan,CLD,W
3d6571790c21527c,6cd3dfc54f01287f,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Julius Walker,Juice Box,W,Rafael Cerqueira,The Lion,L
ae7a8f19743e8154,6cd3dfc54f01287f,Bantamweight Bout,KO/TKO,1,4:10,Elijah Smith,Swift,W,Toshiomi Kazama,,L
aef44145740741b3,6cd3dfc54f01287f,Women's Bantamweight Bout,KO/TKO,1,2:24,Joselyne Edwards,La Pantera,W,Priscila Cachoeira,Zombie Girl,L
7d923267c44dd93b,6cd3dfc54f01287f,Welterweight Bout,KO/TKO,1,1:03,Uros Medic,The Doctor,W,Gilbert Urbina,The RGV Bad Boy,L
6ef50ed03b116b60,6cd3dfc54f01287f,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Gabriella Fernandes,Gabi,W,Julija Stoliarenko,,L
857e8facd8ff7c36,6cd3dfc54f01287f,Light Heavyweight Bout,Decision - Split,3,5:00,Cody Brundage,,L,Eric McConico,,W
282c8c6c1ed82bfb,f2c934689243fe4e,Flyweight Bout,Submission,2,1:06,Tatsuro Taira,,W,HyunSung Park,Peace of Mind,L
426a69e343822ab3,f2c934689243fe4e,Lightweight Bout,Decision - Unanimous,3,5:00,Mateusz Rebecki,,L,Chris Duncan,The Problem,W
878941394f9e3538,f2c934689243fe4e,Lightweight Bout,Decision - Unanimous,3,5:00,Elves Brener,,L,Esteban Ribovics,El Gringo,W
c62ed8a6002b5360,f2c934689243fe4e,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,Karol Rosa,,W,Nora Cornolle,,L
ac57250e3de89d5d,f2c934689243fe4e,Welterweight Bout,KO/TKO,2,4:39,Neil Magny,The Haitian Sensation,W,Elizeu Zaleski dos Santos,Capoeira,L
111e66eb922449e4,f2c934689243fe4e,Featherweight Bout,Decision - Unanimous,3,5:00,Danny Silva,El Puma,L,Kevin Vallejos,El Chino,W
eeeffa7f514e0c0e,f2c934689243fe4e,Bantamweight Bout,KO/TKO,1,1:02,Rinya Nakamura,Hybred,W,Nathan Fletcher,,L
45781930d64da456,f2c934689243fe4e,Middleweight Bout,Decision - Unanimous,3,5:00,Rodolfo Vieira,,W,Tresean Gore,Mr. Vicious,L
b3c695728e177fd4,f2c934689243fe4e,Middleweight Bout,KO/TKO,2,1:31,Nick Klein,Blue Collar,L,Andrey Pulyaev,,W
07c2af68b6dbc4ec,f2c934689243fe4e,Featherweight Bout,Submission,1,3:39,Austin Bashi,,W,John Yannis,,L
b47db03affb279c3,f2c934689243fe4e,Flyweight Bout,Decision - Unanimous,3,5:00,Rafael Estevam,Macapa,W,Felipe Bunes,Felipinho,L
d98d6b2c13557a87,f2c934689243fe4e,Women's Strawweight Bout,Decision - Split,3,5:00,Piera Rodriguez,La Fiera,W,Ketlen Souza,Esquentadinha,L
6b8be0ee3e569ad2,28d8638ea0a71908,Middleweight Bout,Decision - Split,5,5:00,Robert Whittaker,The Reaper,L,Reinier de Ridder,RdR,W
d4d4ee045b0ca695,28d8638ea0a71908,Bantamweight Bout,Decision - Unanimous,3,5:00,Petr Yan,No Mercy,W,Marcus McGhee,The Maniac,L
582d66ce97309e29,28d8638ea0a71908,Middleweight Bout,Decision - Unanimous,3,5:00,Shara Magomedov,Bullet,W,Marc-Andre Barriault,Powerbar,L
887c61da1a78a5e1,28d8638ea0a71908,Flyweight Bout,Decision - Unanimous,3,5:00,Asu Almabayev,Zulfikar,W,Jose Ochoa,Kalzifer,L
77f960d82cda0b76,28d8638ea0a71908,Light Heavyweight Bout,KO/TKO,1,4:18,Nikita Krylov,The Miner,L,Bogdan Guskov,Czarevitch,W
e72c691b7c68b03a,28d8638ea0a71908,Bantamweight Bout,Decision - Unanimous,3,5:00,Bryce Mitchell,Thug Nasty,W,Said Nurmagomedov,,L
7c075e3383198e14,28d8638ea0a71908,Welterweight Bout,KO/TKO,1,0:42,Muslim Salikhov,King of Kung Fu,W,Carlos Leal,The Lion,L
017a825c7820d12e,28d8638ea0a71908,Bantamweight Bout,Decision - Unanimous,3,5:00,Davey Grant,Dangerous,W,Da'Mon Blackshear,The Monster,L
3e6067763978d862,28d8638ea0a71908,Women's Strawweight Bout,KO/TKO,2,2:59,Amanda Ribas,,L,Tabatha Ricci,Baby Shark,W
f9dac7702609669f,28d8638ea0a71908,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Ibo Aslan,The Last Ottoman,L,Billy Elekana,Son of Susie,W
23ddf51ce630028d,28d8638ea0a71908,Featherweight Bout,KO/TKO,2,5:00,Mohammad Yahya,The UAE Warrior,L,Steven Nguyen,The Ninja,W
0a598768f5c8d540,28d8638ea0a71908,Heavyweight Bout,Decision - Unanimous,3,5:00,Martin Buday,Badys,W,Marcus Buchecha,,L
d7507e2741fd4d05,b8e2f10efb6eca85,Lightweight Bout,Decision - Unanimous,5,5:00,Max Holloway,Blessed,W,Dustin Poirier,The Diamond,L
23c963be9de38205,b8e2f10efb6eca85,Middleweight Bout,Decision - Unanimous,3,5:00,Paulo Costa,The Eraser,W,Roman Kopylov,,L
5dde61734080ac4a,b8e2f10efb6eca85,Welterweight Bout,Decision - Unanimous,3,5:00,Kevin Holland,Trailblazer,L,Daniel Rodriguez,D-Rod,W
acc961fd5cf5c62e,b8e2f10efb6eca85,Featherweight Bout,Decision - Unanimous,3,5:00,Dan Ige,50K,L,Patricio Freire,Pitbull,W
a95b03e9b5a91e47,b8e2f10efb6eca85,Lightweight Bout,Decision - Unanimous,3,5:00,Michael Johnson,The Menace,W,Daniel Zellhuber,Golden Boy,L
d2cb92fdf6a497e9,b8e2f10efb6eca85,Bantamweight Bout,Decision - Unanimous,3,5:00,Kyler Phillips,The Matrix,L,Vinicius Oliveira,LokDog,W
8e1feda9141602f1,b8e2f10efb6eca85,Middleweight Bout,Decision - Unanimous,3,5:00,Marvin Vettori,The Italian Dream,L,Brendan Allen,All In,W
df2ed8b509fbdbdc,b8e2f10efb6eca85,Welterweight Bout,Decision - Split,3,5:00,Francisco Prado,,L,Nikolay Veretennikov,,W
72e477b41f44e358,b8e2f10efb6eca85,Middleweight Bout,KO/TKO,1,1:10,Ateba Gautier,The Silent Assassin,W,Robert Valentin,Robzilla,L
37bc72d5d211b189,b8e2f10efb6eca85,Welterweight Bout,KO/TKO,1,4:06,Adam Fugitt,,L,Islam Dulatov,The Ripper,W
798652dbea086910,b8e2f10efb6eca85,Light Heavyweight Bout,Submission,1,4:42,Jimmy Crute,,W,Marcin Prachnio,,L
182ee320edb1b5ed,b8e2f10efb6eca85,Heavyweight Bout,Submission,1,2:47,Ryan Spann,Superman,W,Lukasz Brzeski,The Bull,L
74099d470e8d2765,b8e2f10efb6eca85,Middleweight Bout,Submission,1,3:35,Brunno Ferreira,The Hulk,W,Jackson McVey,The Moose,L
a602c68147b752b2,b8e2f10efb6eca85,Women's Flyweight Bout,KO/TKO,3,1:30,Carli Judice,Crispy,W,Nicolle Caliari,,L
0adfc21045c02555,7b03d9df5910917d,Heavyweight Bout,KO/TKO,1,0:35,Derrick Lewis,The Black Beast,W,Tallison Teixeira,Xicao,L
2a03bc4c491b4c9a,7b03d9df5910917d,Welterweight Bout,Decision - Split,3,5:00,Stephen Thompson,Wonderboy,L,Gabriel Bonfim,Marretinha,W
f368475c366c6d85,7b03d9df5910917d,Featherweight Bout,Decision - Unanimous,3,5:00,Calvin Kattar,,L,Steve Garcia,Mean Machine,W
4e5d4a36eaaa3a78,7b03d9df5910917d,Featherweight Bout,KO/TKO,3,0:27,Nate Landwehr,The Train,L,Morgan Charriere,The Last Pirate,W
4b75d3b7738cb278,7b03d9df5910917d,Heavyweight Bout,Submission,1,4:16,Vitor Petrino,,W,Austen Lane,,L
b19bf99c7eb796bc,7b03d9df5910917d,Light Heavyweight Bout,Submission,2,4:25,Junior Tafa,The Juggernaut,L,Tuco Tokkos,,W
236f811290163dca,7b03d9df5910917d,Welterweight Bout,Decision - Split,3,5:00,Max Griffin,Pain,L,Chris Curtis,Action-Man,W
d5e3be7a07c48b08,7b03d9df5910917d,Welterweight Bout,Submission,1,1:09,Jake Matthews,The Celtic Kid,W,Chidi Njokuani,Bang Bang,L
46bc1338a50cbeac,7b03d9df5910917d,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Lauren Murphy,Lucky,L,Eduarda Moura,Ronda,W
5c650ae2193ab1bc,7b03d9df5910917d,Heavyweight Bout,Submission,1,0:54,Kennedy Nzechukwu,African Savage,L,Valter Walker,The Clean Monster,W
7f33fbdc35afd721,7b03d9df5910917d,Lightweight Bout,KO/TKO,2,4:08,Mitch Ramirez,,L,Mike Davis,Beast Boy,W
120d66cb0da0f3c3,7b03d9df5910917d,Women's Strawweight Bout,KO/TKO,3,2:36,Fatima Kline,The Archangel,W,Melissa Martinez,Super Mely,L
7a64d63e12618ba7,66766984842c13dc,UFC Lightweight Title Bout,KO/TKO,1,2:27,Ilia Topuria,El Matador,W,Charles Oliveira,Do Bronxs,L
8308464729ea7c40,66766984842c13dc,UFC Flyweight Title Bout,Submission,3,1:55,Alexandre Pantoja,The Cannibal,W,Kai Kara-France,Don't Blink,L
f722b96ae6862843,66766984842c13dc,Flyweight Bout,Decision - Unanimous,3,5:00,Brandon Royval,Raw Dawg,L,Joshua Van,The Fearless,W
1ea9ad3b6e1cba79,66766984842c13dc,Lightweight Bout,Decision - Unanimous,3,5:00,Beneil Dariush,,W,Renato Moicano,,L
f6a3c78f15ff26c7,66766984842c13dc,Bantamweight Bout,Decision - Unanimous,3,5:00,Payton Talbott,,W,Felipe Lima,Jungle Boy,L
958522de54ccc536,66766984842c13dc,Middleweight Bout,KO/TKO,1,4:21,Jack Hermansson,The Joker,L,Gregory Rodrigues,Robocop,W
2f523b757f7f33a2,66766984842c13dc,Featherweight Bout,KO/TKO,1,0:26,Hyder Amil,The Hurricane,L,Jose Delgado,,W
815ff62ca8e217be,66766984842c13dc,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Viviane Araujo,Vivi,L,Tracy Cortez,,W
d7be78c400e7e0f9,66766984842c13dc,Lightweight Bout,Submission,1,0:55,Terrance McKinney,T. Wrecks,W,Viacheslav Borshchev,Slava Claus,L
9bff9fe298e63357,66766984842c13dc,Welterweight Bout,Submission,2,4:03,Niko Price,The Hybrid,L,Jacobe Smith,Cobe,W
043172689e415438,66766984842c13dc,Heavyweight Bout,Decision - Unanimous,3,5:00,Jhonata Diniz,,W,Alvin Hines,Goozie,L
03bc32bdb5a33496,400c7b43c86d27d3,Light Heavyweight Bout,Decision - Unanimous,5,5:00,Jamahal Hill,Sweet Dreams,L,Khalil Rountree Jr.,,W
a1afc16e21d1a807,400c7b43c86d27d3,Lightweight Bout,Decision - Unanimous,3,5:00,Rafael Fiziev,Ataman,W,Ignacio Bahamondes,La Jaula,L
8e5744c664fec3e9,400c7b43c86d27d3,Heavyweight Bout,Decision - Split,3,5:00,Curtis Blaydes,Razor,W,Rizvan Kuniev,,L
36ec204f47e4d613,400c7b43c86d27d3,Catch Weight Bout,Submission,1,4:35,Tofiq Musayev,,L,Myktybek Orolbai,,W
7513a00037094075,400c7b43c86d27d3,Lightweight Bout,KO/TKO,2,4:17,Nazim Sadykhov,Black Wolf,W,Nikolas Motta,Iron,L
19764211af05674c,400c7b43c86d27d3,Featherweight Bout,Decision - Unanimous,3,5:00,Muhammad Naimov,Hillman,W,Bogdan Grad,The Unleashed,L
e512b80bbaea36c2,400c7b43c86d27d3,Welterweight Bout,Decision - Unanimous,3,5:00,Seokhyeon Ko,The Korean Tyson,W,Oban Elliott,The Welsh Gangster,L
5fcf18bcd2a020f1,400c7b43c86d27d3,Middleweight Bout,Decision - Unanimous,3,5:00,Ismail Naurdiev,,L,JunYong Park,The Iron Turtle,W
fff3218758c513b8,400c7b43c86d27d3,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,Daria Zhelezniakova,Iron Lady,W,Melissa Mullins,No Mess,L
2bfc0212f2cae65b,400c7b43c86d27d3,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,Irina Alekseeva,Russian Ronda,L,Klaudia Sygula,,W
8c140756bf43dcc2,400c7b43c86d27d3,Flyweight Bout,Decision - Unanimous,3,5:00,Tagir Ulanbekov,,W,Azat Maksum,Qazaq,L
a12d3a6c8aaf87ca,400c7b43c86d27d3,Heavyweight Bout,Decision - Unanimous,3,5:00,Hamdy Abdelwahab,The Hammer,L,Mohammed Usman,The Motor,W
d75b3d3c2b209b75,de277a4abcfeea46,Welterweight Bout,Decision - Unanimous,5,5:00,Kamaru Usman,The Nigerian Nightmare,W,Joaquin Buckley,New Mansa,L
79dfbbdd14fbbd11,de277a4abcfeea46,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Rose Namajunas,Thug,W,Miranda Maverick,Fear The,L
e5bd7e6e2a50a843,de277a4abcfeea46,Middleweight Bout,Decision - Unanimous,3,5:00,Edmen Shahbazyan,The Golden Boy,W,Andre Petroski,,L
1714950933f88ab9,de277a4abcfeea46,Bantamweight Bout,Decision - Unanimous,3,5:00,Cody Garbrandt,No Love,L,Raoni Barcelos,,W
08c04f18b0f58d71,de277a4abcfeea46,Middleweight Bout,Overturned,3,0:36,Mansur Abdul-Malik,,D,Cody Brundage,,D
ec2034b134ae71cd,de277a4abcfeea46,Light Heavyweight Bout,Decision - Unanimous,3,5:00,Alonzo Menifield,Atomic,W,Oumar Sy,,L
13e2ff8b3a122094,de277a4abcfeea46,Light Heavyweight Bout,Could Not Continue,1,4:59,Paul Craig,Bearjew,NC,Rodolfo Bellato,Trator,NC
e861e9cc0118c670,de277a4abcfeea46,Welterweight Bout,Decision - Unanimous,3,5:00,Michael Chiesa,Maverick,W,Court McGee,The Crusher,L
f6454f2e508626ec,de277a4abcfeea46,Bantamweight Bout,KO/TKO,1,2:37,Malcolm Wellmaker,The Machine,W,Kris Moutinho,,L
b39b8ff0d7de211a,de277a4abcfeea46,Flyweight Bout,KO/TKO,2,0:11,Cody Durden,Custom Made,L,Jose Ochoa,Kalzifer,W
59c4fdb3c0673066,de277a4abcfeea46,Bantamweight Bout,Decision - Unanimous,3,5:00,Ricky Simon,,W,Cameron Smotherman,The Baby-Faced Killa,L
2ae7404681deb3b3,de277a4abcfeea46,Welterweight Bout,KO/TKO,3,4:03,Phil Rowe,The Fresh Prince,W,Ange Loosa,The Last Ninja,L
ab325ea526824723,de277a4abcfeea46,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Jamey-Lyn Horth,,W,Vanessa Demopoulos,Lil Monster,L
e61d83e4e1f9c4d7,18c49685296c60e6,UFC Bantamweight Title Bout,Submission,3,4:42,Merab Dvalishvili,The Machine,W,Sean O'Malley,Suga,L
81b84b34f0357fa5,18c49685296c60e6,UFC Women's Bantamweight Title Bout,Submission,2,4:55,Julianna Pena,The Venezuelan Vixen,L,Kayla Harrison,,W
e28e829800466aca,18c49685296c60e6,Middleweight Bout,Decision - Unanimous,3,5:00,Kelvin Gastelum,,L,Joe Pyfer,Bodybagz,W
df5dac45fc585fb0,18c49685296c60e6,Bantamweight Bout,Decision - Unanimous,3,5:00,Mario Bautista,,W,Patchy Mix,No Love,L
2129acab2280bd29,18c49685296c60e6,Welterweight Bout,Submission,2,1:03,Vicente Luque,The Silent Assassin,L,Kevin Holland,Trailblazer,W
b6a87389bdc36a00,18c49685296c60e6,Flyweight Bout,KO/TKO,3,4:01,Bruno Silva,Bulldog,L,Joshua Van,The Fearless,W
01100a90b584215d,18c49685296c60e6,Light Heavyweight Bout,KO/TKO,1,3:25,Azamat Murzakanov,The Professional,W,Brendson Ribeiro,The Gorilla,L
ac977a0389682124,18c49685296c60e6,Heavyweight Bout,Decision - Unanimous,3,5:00,Serghei Spivac,Polar Bear,L,Waldo Cortes-Acosta,Salsa Boy,W
f0488a4486a64af0,18c49685296c60e6,Welterweight Bout,Decision - Unanimous,3,5:00,Khaos Williams,The OxFighter,L,Andreas Gustafsson,Bane,W
d078e9046aa86307,18c49685296c60e6,Women's Flyweight Bout,Decision - Unanimous,3,5:00,Ariane da Silva,Queen of Violence,L,Wang Cong,The Joker,W
9f4a0de31375ba04,18c49685296c60e6,Featherweight Bout,KO/TKO,1,0:28,Jeka Saragih,,L,JooSang Yoo,Zombie Jr.,W
2e4064e0e6d4d92e,18c49685296c60e6,Lightweight Bout,Decision - Unanimous,3,5:00,Quillan Salkilld,,W,Yanal Ashmouz,Red Fox,L
0e8599eca8ccfa32,18c49685296c60e6,Lightweight Bout,Decision - Unanimous,3,5:00,MarQuel Mederos,,W,Mark Choinski,The Shark,L
212527d462690304,2a898bf9fb7710b3,Lightweight Bout,Decision - Unanimous,3,5:00,Mateusz Gamrot,Gamer,W,Ludovit Klein,Mr. Highlight,L
305d8c85b35a7d4e,2a898bf9fb7710b3,Welterweight Bout,Submission,1,3:16,Billy Ray Goff,,L,Ramiz Brahimaj,,W
7aaa810540132a4b,2a898bf9fb7710b3,Light Heavyweight Bout,KO/TKO,1,1:50,Dustin Jacoby,The Hanyak,W,Bruno Lopes,Brunao,L
106918bfbe24335d,2a898bf9fb7710b3,Women's Featherweight Bout,Decision - Unanimous,3,5:00,Ketlen Vieira,Fenomeno,W,Macy Chiasson,,L
ad68450307a21ab1,2a898bf9fb7710b3,Middleweight Bout,Decision - Unanimous,3,5:00,Zachary Reese,Savage,W,Dusko Todorovic,Thunder,L
baa2ee0bf7f97079,2a898bf9fb7710b3,Flyweight Bout,Decision - Unanimous,3,5:00,Jafel Filho,Pastor,L,Allan Nascimento,Puro Osso,W
2521fed000747f47,2a898bf9fb7710b3,Lightweight Bout,Submission,1,1:39,Kurt Holobaugh,The Hurt,L,Jordan Leavitt,The Monkey King,W
ae89ba793121fe0c,2a898bf9fb7710b3,Lightweight Bout,Decision - Unanimous,3,5:00,Bolaji Oki,The Zulu Warrior,W,Michael Aswell,The Texas Kid,L
73240bea13ed5e71,2a898bf9fb7710b3,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Rayanne dos Santos,,L,Alice Ardelean,,W
a81ad236a2f221f2,8ad022dd81224f61,Welterweight Bout,KO/TKO,1,3:39,Gilbert Burns,Durinho,L,Michael Morales,,W
dcb27eef6441268c,8ad022dd81224f61,Lightweight Bout,Decision - Unanimous,3,5:00,Sodiq Yusuff,Super,L,Mairon Santos,The Legend,W
b3044bf646306e7f,8ad022dd81224f61,Middleweight Bout,Decision - Unanimous,3,5:00,Dustin Stoltzfus,,L,Nursulton Ruziboev,Black,W
fe2acfdaaaec3dba,8ad022dd81224f61,Featherweight Bout,Decision - Unanimous,3,5:00,Julian Erosa,Juicy J,L,Melquizael Costa,Melk Cauthy,W
a9a6cca4bbf7a5db,8ad022dd81224f61,Lightweight Bout,Submission,2,3:43,Gabe Green,Gifted,W,Matheus Camilo,Jaguar,L
8ba31cf0b3164b72,8ad022dd81224f61,Lightweight Bout,KO/TKO,1,3:37,Jared Gordon,Flash,W,Thiago Moises,,L
d6e2bc6e6c0cc4fe,8ad022dd81224f61,Featherweight Bout,Submission,1,2:54,Yadier del Valle,The Cuban Problem,W,Connor Matthews,The Controller,L
f75fe8b384b0db11,8ad022dd81224f61,Women's Bantamweight Bout,Submission,2,4:59,Luana Santos,,W,Tainara Lisboa,Thai Panther,L
66887532be2de5ee,8ad022dd81224f61,Women's Strawweight Bout,KO/TKO,2,0:30,Elise Reed,,L,Denise Gomes,Dee,W
18a7dc86279066f8,8ad022dd81224f61,Flyweight Bout,Submission,1,2:26,HyunSung Park,Peace of Mind,W,Carlos Hernandez,,L
afdd95ae7b7cdb0c,8ad022dd81224f61,Women's Strawweight Bout,Decision - Unanimous,3,5:00,Tecia Pennington,Tiny Tornado,W,Luana Pinheiro,,L
b873c116e39c9920,118463dd8db16e7f,UFC Welterweight Title Bout,Decision - Unanimous,5,5:00,Belal Muhammad,Remember the Name,L,Jack Della Maddalena,,W
